size,series,variant,p95_ms
100000,rel_unindexed,S7_and2,34.507
1000000,rel_unindexed,S7_and2,299.588
1000,jsonb_indexed,S8_and3,0.026
10000,jsonb_indexed,S8_and3,0.188
100000,jsonb_indexed,S8_and3,4.348
1000000,jsonb_indexed,S8_and3,43.715
1000,jsonb_unindexed,S8_and3,0.376
10000,jsonb_unindexed,S8_and3,4.582
100000,jsonb_unindexed,S8_and3,87.272
1000000,jsonb_unindexed,S8_and3,523.429
1000,rel_indexed,S8_and3,0.035
10000,rel_indexed,S8_and3,0.388
100000,rel_indexed,S8_and3,12.833
1000000,rel_indexed,S8_and3,56.398
1000,rel_unindexed,S8_and3,0.305
10000,rel_unindexed,S8_and3,4.036
100000,rel_unindexed,S8_and3,64.318
1000000,rel_unindexed,S8_and3,339.938
1000,jsonb_indexed,S9_or_keys,0.332
10000,jsonb_indexed,S9_or_keys,6.101
100000,jsonb_indexed,S9_or_keys,76.582
1000000,jsonb_indexed,S9_or_keys,694.881
1000,jsonb_unindexed,S9_or_keys,0.582
10000,jsonb_unindexed,S9_or_keys,8.271
100000,jsonb_unindexed,S9_or_keys,103.712
1000000,jsonb_unindexed,S9_or_keys,854.464
1000,rel_indexed,S9_or_keys,0.254
10000,rel_indexed,S9_or_keys,1.379
100000,rel_indexed,S9_or_keys,19.756
1000000,rel_indexed,S9_or_keys,187.773
1000,rel_unindexed,S9_or_keys,0.286
10000,rel_unindexed,S9_or_keys,3.619
100000,rel_unindexed,S9_or_keys,52.626
1000000,rel_unindexed,S9_or_keys,389.942
