size,series,variant,p95_ms
100000,rel_unindexed,S7_and2,27.759
1000000,rel_unindexed,S7_and2,275.904
1000,jsonb_indexed,S8_and3,0.039
10000,jsonb_indexed,S8_and3,0.2
100000,jsonb_indexed,S8_and3,2.165
1000000,jsonb_indexed,S8_and3,42.699
1000,jsonb_unindexed,S8_and3,0.421
10000,jsonb_unindexed,S8_and3,3.83
100000,jsonb_unindexed,S8_and3,50.892
1000000,jsonb_unindexed,S8_and3,502.655
1000,rel_indexed,S8_and3,0.067
10000,rel_indexed,S8_and3,0.327
100000,rel_indexed,S8_and3,3.547
1000000,rel_indexed,S8_and3,48.989
1000,rel_unindexed,S8_and3,0.388
10000,rel_unindexed,S8_and3,3.228
100000,rel_unindexed,S8_and3,32.805
1000000,rel_unindexed,S8_and3,319.382
1000,jsonb_indexed,S9_or_keys,0.443
10000,jsonb_indexed,S9_or_keys,4.83
100000,jsonb_indexed,S9_or_keys,55.324
1000000,jsonb_indexed,S9_or_keys,560.795
1000,jsonb_unindexed,S9_or_keys,0.741
10000,jsonb_unindexed,S9_or_keys,7.024
100000,jsonb_unindexed,S9_or_keys,80.892
1000000,jsonb_unindexed,S9_or_keys,753.257
1000,rel_indexed,S9_or_keys,0.428
10000,rel_indexed,S9_or_keys,1.007
100000,rel_indexed,S9_or_keys,15.99
1000000,rel_indexed,S9_or_keys,174.092
1000,rel_unindexed,S9_or_keys,0.342
10000,rel_unindexed,S9_or_keys,3.398
100000,rel_unindexed,S9_or_keys,36.922
1000000,rel_unindexed,S9_or_keys,336.422
