size,series,variant,p95_ms
100000,jsonb_unindexed,S6_array_or,83.788
1000000,jsonb_unindexed,S6_array_or,855.296
1000,rel_indexed,S6_array_or,0.343
10000,rel_indexed,S6_array_or,3.752
100000,rel_indexed,S6_array_or,25.44
1000000,rel_indexed,S6_array_or,236.133
1000,rel_unindexed,S6_array_or,0.373
10000,rel_unindexed,S6_array_or,4.111
100000,rel_unindexed,S6_array_or,47.095
1000000,rel_unindexed,S6_array_or,398.888
1000,jsonb_indexed,S7_and2,0.078
10000,jsonb_indexed,S7_and2,0.373
100000,jsonb_indexed,S7_and2,6.512
1000000,jsonb_indexed,S7_and2,68.873
1000,jsonb_unindexed,S7_and2,0.337
10000,jsonb_unindexed,S7_and2,3.684
100000,jsonb_unindexed,S7_and2,48.12
1000000,jsonb_unindexed,S7_and2,508.881
1000,rel_indexed,S7_and2,0.054
10000,rel_indexed,S7_and2,0.329
100000,rel_indexed,S7_and2,3.572
1000000,rel_indexed,S7_and2,49.438
1000,rel_unindexed,S7_and2,0.334
10000,rel_unindexed,S7_and2,3.249
100000,rel_unindexed,S7_and2,28.149
1000000,rel_unindexed,S7_and2,281.584
1000,jsonb_indexed,S8_and3,0.011
10000,jsonb_indexed,S8_and3,0.023
100000,jsonb_indexed,S8_and3,0.015
1000000,jsonb_indexed,S8_and3,0.014
1000,jsonb_unindexed,S8_and3,0.318
10000,jsonb_unindexed,S8_and3,5.024
100000,jsonb_unindexed,S8_and3,51.374
1000000,jsonb_unindexed,S8_and3,532.319
1000,rel_indexed,S8_and3,0.023
10000,rel_indexed,S8_and3,0.016
100000,rel_indexed,S8_and3,0.011
1000000,rel_indexed,S8_and3,0.047
1000,rel_unindexed,S8_and3,0.381
10000,rel_unindexed,S8_and3,2.38
100000,rel_unindexed,S8_and3,28.616
1000000,rel_unindexed,S8_and3,401.087
1000,jsonb_indexed,S9_or_keys,0.412
10000,jsonb_indexed,S9_or_keys,3.504
100000,jsonb_indexed,S9_or_keys,54.06
1000000,jsonb_indexed,S9_or_keys,703.339
1000,jsonb_unindexed,S9_or_keys,0.669
10000,jsonb_unindexed,S9_or_keys,7.396
100000,jsonb_unindexed,S9_or_keys,78.273
1000000,jsonb_unindexed,S9_or_keys,782.605
1000,rel_indexed,S9_or_keys,0.291
10000,rel_indexed,S9_or_keys,1.891
100000,rel_indexed,S9_or_keys,14.005
1000000,rel_indexed,S9_or_keys,173.045
1000,rel_unindexed,S9_or_keys,0.294
10000,rel_unindexed,S9_or_keys,3.347
100000,rel_unindexed,S9_or_keys,35.016
1000000,rel_unindexed,S9_or_keys,332.458
