size,series,variant,p95_ms
100000,rel_unindexed,S2_like_prefix,15.63
1000000,rel_unindexed,S2_like_prefix,168.5
1000,jsonb_indexed,S3_trgm_contains,0.574
10000,jsonb_indexed,S3_trgm_contains,4.526
100000,jsonb_indexed,S3_trgm_contains,45.616
1000000,jsonb_indexed,S3_trgm_contains,416.651
1000,jsonb_unindexed,S3_trgm_contains,0.833
10000,jsonb_unindexed,S3_trgm_contains,8.667
100000,jsonb_unindexed,S3_trgm_contains,111.966
1000000,jsonb_unindexed,S3_trgm_contains,1069.192
1000,rel_indexed,S3_trgm_contains,0.707
10000,rel_indexed,S3_trgm_contains,5.946
100000,rel_indexed,S3_trgm_contains,25.769
1000000,rel_indexed,S3_trgm_contains,234.457
1000,rel_unindexed,S3_trgm_contains,0.73
10000,rel_unindexed,S3_trgm_contains,6.278
100000,rel_unindexed,S3_trgm_contains,65.281
1000000,rel_unindexed,S3_trgm_contains,670.526
1000,jsonb_indexed,S4_ts_range,0.082
10000,jsonb_indexed,S4_ts_range,0.445
100000,jsonb_indexed,S4_ts_range,11.218
1000000,jsonb_indexed,S4_ts_range,99.919
1000,jsonb_unindexed,S4_ts_range,0.706
10000,jsonb_unindexed,S4_ts_range,7.107
100000,jsonb_unindexed,S4_ts_range,72.479
1000000,jsonb_unindexed,S4_ts_range,741.549
1000,rel_indexed,S4_ts_range,0.04
10000,rel_indexed,S4_ts_range,0.409
100000,rel_indexed,S4_ts_range,4.564
1000000,rel_indexed,S4_ts_range,66.727
1000,rel_unindexed,S4_ts_range,0.152
10000,rel_unindexed,S4_ts_range,1.25
100000,rel_unindexed,S4_ts_range,19.862
1000000,rel_unindexed,S4_ts_range,230.664
1000,jsonb_indexed,S5_array_and,0.238
10000,jsonb_indexed,S5_array_and,2.138
100000,jsonb_indexed,S5_array_and,20.644
1000000,jsonb_indexed,S5_array_and,236.768
1000,jsonb_unindexed,S5_array_and,0.393
10000,jsonb_unindexed,S5_array_and,4.741
100000,jsonb_unindexed,S5_array_and,65.779
1000000,jsonb_unindexed,S5_array_and,630.758
1000,rel_indexed,S5_array_and,0.307
10000,rel_indexed,S5_array_and,3.327
100000,rel_indexed,S5_array_and,13.574
1000000,rel_indexed,S5_array_and,126.878
1000,rel_unindexed,S5_array_and,0.32
10000,rel_unindexed,S5_array_and,2.972
100000,rel_unindexed,S5_array_and,39.664
1000000,rel_unindexed,S5_array_and,384.87
1000,jsonb_indexed,S6_array_or,0.636
10000,jsonb_indexed,S6_array_or,7.728
100000,jsonb_indexed,S6_array_or,94.904
1000000,jsonb_indexed,S6_array_or,892.433
1000,jsonb_unindexed,S6_array_or,0.627
10000,jsonb_unindexed,S6_array_or,8.903
100000,jsonb_unindexed,S6_array_or,86.298
1000000,jsonb_unindexed,S6_array_or,871.831
1000,rel_indexed,S6_array_or,0.447
10000,rel_indexed,S6_array_or,4.416
100000,rel_indexed,S6_array_or,51.97
1000000,rel_indexed,S6_array_or,452.388
1000,rel_unindexed,S6_array_or,0.43
10000,rel_unindexed,S6_array_or,4.284
100000,rel_unindexed,S6_array_or,57.087
1000000,rel_unindexed,S6_array_or,491.039
1000,jsonb_indexed,S7_and2,0.047
10000,jsonb_indexed,S7_and2,0.342
100000,jsonb_indexed,S7_and2,4.627
1000000,jsonb_indexed,S7_and2,67.194
1000,jsonb_unindexed,S7_and2,0.331
10000,jsonb_unindexed,S7_and2,3.16
100000,jsonb_unindexed,S7_and2,46.126
1000000,jsonb_unindexed,S7_and2,481.848
1000,rel_indexed,S7_and2,0.04
10000,rel_indexed,S7_and2,0.416
100000,rel_indexed,S7_and2,3.907
1000000,rel_indexed,S7_and2,55.467
1000,rel_unindexed,S7_and2,0.225
10000,rel_unindexed,S7_and2,1.959
100000,rel_unindexed,S7_and2,27.756
1000000,rel_unindexed,S7_and2,280.246
1000,jsonb_indexed,S8_and3,0.038
10000,jsonb_indexed,S8_and3,0.178
100000,jsonb_indexed,S8_and3,2.037
1000000,jsonb_indexed,S8_and3,41.876
1000,jsonb_unindexed,S8_and3,0.303
10000,jsonb_unindexed,S8_and3,6.979
100000,jsonb_unindexed,S8_and3,47.168
1000000,jsonb_unindexed,S8_and3,469.714
1000,rel_indexed,S8_and3,0.039
10000,rel_indexed,S8_and3,0.383
100000,rel_indexed,S8_and3,3.823
1000000,rel_indexed,S8_and3,56.406
1000,rel_unindexed,S8_and3,0.247
10000,rel_unindexed,S8_and3,2.401
100000,rel_unindexed,S8_and3,32.816
1000000,rel_unindexed,S8_and3,323.534
1000,jsonb_indexed,S9_or_keys,0.502
10000,jsonb_indexed,S9_or_keys,3.333
100000,jsonb_indexed,S9_or_keys,54.324
1000000,jsonb_indexed,S9_or_keys,563.467
1000,jsonb_unindexed,S9_or_keys,0.634
10000,jsonb_unindexed,S9_or_keys,7.621
100000,jsonb_unindexed,S9_or_keys,79.294
1000000,jsonb_unindexed,S9_or_keys,742.092
1000,rel_indexed,S9_or_keys,0.271
10000,rel_indexed,S9_or_keys,2.797
100000,rel_indexed,S9_or_keys,35.045
1000000,rel_indexed,S9_or_keys,323.985
1000,rel_unindexed,S9_or_keys,0.301
10000,rel_unindexed,S9_or_keys,3.703
100000,rel_unindexed,S9_or_keys,33.746
1000000,rel_unindexed,S9_or_keys,338.206
