size,series,variant,p95_ms
1000000,rel_indexed,S5_array_and,104.72
1000,rel_unindexed,S5_array_and,0.316
10000,rel_unindexed,S5_array_and,3.893
100000,rel_unindexed,S5_array_and,31.482
1000000,rel_unindexed,S5_array_and,355.284
1000,jsonb_indexed,S6_array_or,0.64
10000,jsonb_indexed,S6_array_or,7.964
100000,jsonb_indexed,S6_array_or,89.767
1000000,jsonb_indexed,S6_array_or,900.72
1000,jsonb_unindexed,S6_array_or,1.086
10000,jsonb_unindexed,S6_array_or,6.453
100000,jsonb_unindexed,S6_array_or,91.064
1000000,jsonb_unindexed,S6_array_or,872.297
1000,rel_indexed,S6_array_or,0.477
10000,rel_indexed,S6_array_or,4.057
100000,rel_indexed,S6_array_or,42.322
1000000,rel_indexed,S6_array_or,449.235
1000,rel_unindexed,S6_array_or,0.549
10000,rel_unindexed,S6_array_or,4.04
100000,rel_unindexed,S6_array_or,46.799
1000000,rel_unindexed,S6_array_or,451.296
1000,jsonb_indexed,S7_and2,0.043
10000,jsonb_indexed,S7_and2,0.337
100000,jsonb_indexed,S7_and2,4.07
1000000,jsonb_indexed,S7_and2,67.214
1000,jsonb_unindexed,S7_and2,0.444
10000,jsonb_unindexed,S7_and2,2.956
100000,jsonb_unindexed,S7_and2,48.303
1000000,jsonb_unindexed,S7_and2,480.189
1000,rel_indexed,S7_and2,0.018
10000,rel_indexed,S7_and2,0.295
100000,rel_indexed,S7_and2,1.099
1000000,rel_indexed,S7_and2,9.159
1000,rel_unindexed,S7_and2,0.238
10000,rel_unindexed,S7_and2,2.713
100000,rel_unindexed,S7_and2,25.491
1000000,rel_unindexed,S7_and2,268.555
1000,jsonb_indexed,S8_and3,0.065
10000,jsonb_indexed,S8_and3,0.196
100000,jsonb_indexed,S8_and3,2.062
1000000,jsonb_indexed,S8_and3,42.338
1000,jsonb_unindexed,S8_and3,0.443
10000,jsonb_unindexed,S8_and3,3.557
100000,jsonb_unindexed,S8_and3,47.879
1000000,jsonb_unindexed,S8_and3,506.121
1000,rel_indexed,S8_and3,0.026
10000,rel_indexed,S8_and3,0.364
100000,rel_indexed,S8_and3,1.104
1000000,rel_indexed,S8_and3,9.667
1000,rel_unindexed,S8_and3,0.268
10000,rel_unindexed,S8_and3,2.296
100000,rel_unindexed,S8_and3,31.696
1000000,rel_unindexed,S8_and3,296.812
1000,jsonb_indexed,S9_or_keys,0.5
10000,jsonb_indexed,S9_or_keys,3.527
100000,jsonb_indexed,S9_or_keys,54.595
1000000,jsonb_indexed,S9_or_keys,581.937
1000,jsonb_unindexed,S9_or_keys,0.552
10000,jsonb_unindexed,S9_or_keys,6.969
100000,jsonb_unindexed,S9_or_keys,73.79
1000000,jsonb_unindexed,S9_or_keys,758.212
1000,rel_indexed,S9_or_keys,0.163
10000,rel_indexed,S9_or_keys,2.789
100000,rel_indexed,S9_or_keys,25.418
1000000,rel_indexed,S9_or_keys,220.328
1000,rel_unindexed,S9_or_keys,0.273
10000,rel_unindexed,S9_or_keys,2.524
100000,rel_unindexed,S9_or_keys,31.518
1000000,rel_unindexed,S9_or_keys,327.621
