"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","notes"
"223","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",13,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.036, ""Execution Time"": 0.104}]","0.036","0.104","0","52","0","0","0","0","0",NULL
"224","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",14,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.035, ""Execution Time"": 0.104}]","0.035","0.104","0","52","0","0","0","0","0",NULL
"225","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",15,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"226","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",16,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"227","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",17,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.104}]","0.034","0.104","0","52","0","0","0","0","0",NULL
"228","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",18,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.036, ""Execution Time"": 0.105}]","0.036","0.105","0","52","0","0","0","0","0",NULL
"229","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",19,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.035, ""Execution Time"": 0.103}]","0.035","0.103","0","52","0","0","0","0","0",NULL
"230","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",20,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"231","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",21,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"232","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",22,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.036, ""Execution Time"": 0.105}]","0.036","0.105","0","52","0","0","0","0","0",NULL
"233","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",23,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.036, ""Execution Time"": 0.105}]","0.036","0.105","0","52","0","0","0","0","0",NULL
"234","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",24,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.035, ""Execution Time"": 0.103}]","0.035","0.103","0","52","0","0","0","0","0",NULL
"235","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",25,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.104}]","0.034","0.104","0","52","0","0","0","0","0",NULL
"236","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",26,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.036, ""Execution Time"": 0.104}]","0.036","0.104","0","52","0","0","0","0","0",NULL
"237","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",27,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"238","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",28,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.035, ""Execution Time"": 0.105}]","0.035","0.105","0","52","0","0","0","0","0",NULL
"239","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",29,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.100, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.100, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.034, ""Execution Time"": 0.103}]","0.034","0.103","0","52","0","0","0","0","0",NULL
"240","2025-10-12 21:34:06.7196+00","N=1000 rel_unindexed","S2_like_prefix",30,"SELECT id FROM inv_rel
      WHERE unindexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(unindexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 1, ""Plan Width"": 8, ""Total Cost"": 64.50, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.101, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 52, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.101, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.041, ""Execution Time"": 0.105}]","0.041","0.105","0","52","0","0","0","0","0",NULL
