"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"168","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",18,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.210}]","0.044","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"169","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.209, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.209, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.213}]","0.044","0.213","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"170","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",20,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.270, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.269, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.274}]","0.044","0.274","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"171","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",21,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.207, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.207, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.211}]","0.045","0.211","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"172","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",22,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.207, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.207, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.211}]","0.045","0.211","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"173","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",23,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.210}]","0.044","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"174","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",24,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.209, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.208, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.213}]","0.045","0.213","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"175","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",25,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.210, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.210, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.213}]","0.044","0.213","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"176","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",26,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.207, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.207, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.211}]","0.044","0.211","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"177","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",27,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.234, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.234, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.238}]","0.044","0.238","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"178","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",28,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.206, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.206, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.210}]","0.044","0.210","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"179","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.208, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.208, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.072, ""Execution Time"": 0.212}]","0.072","0.212","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"180","2025-10-22 00:53:40.368639+00","N=1000 jsonb_unindexed","S2_like_prefix",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.044, ""Execution Time"": 0.209}]","0.044","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"181","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",1,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.008}]","0.053","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"262","2025-10-22 00:53:40.368639+00","N=1000 jsonb_indexed","S3_trgm_contains",22,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_3') ILIKE '%priority%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 166, ""Index Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Index Name"": ""inv_jsonb_idx_text_3_trgm"", ""Plan Width"": 0, ""Total Cost"": 11.10, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.038, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 13, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.038, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 166, ""Plan Width"": 8, ""Total Cost"": 126.68, ""Actual Rows"": 166, ""Actual Loops"": 1, ""Recheck Cond"": ""((payload ->> 'indexed_text_3'::text) ~~* '%priority%'::text)"", ""Startup Cost"": 11.14, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.236, ""Exact Heap Blocks"": 166, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 179, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.054, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.057, ""Execution Time"": 0.249}]","0.057","0.249","166","192","0","0","0","0","0","0",NULL,"8b157f02bee898bf1cb7a302be2fd7d2","Bitmap Heap Scan",NULL
"182","2025-10-22 00:53:40.368639+00","N=1000 rel_indexed","S2_like_prefix",2,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.009}]","0.059","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
