"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"8059","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",19,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.816, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.105, ""Execution Time"": 1.973}]","0.105","1.973","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8060","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",20,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.810, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 1.957}]","0.104","1.957","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8061","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",21,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.789, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 1.934}]","0.104","1.934","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8062","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",22,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.775, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.022, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 1.951}]","0.104","1.951","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8063","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",23,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.798, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.059, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 1.955}]","0.104","1.955","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8064","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",24,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.802, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.103, ""Execution Time"": 1.950}]","0.103","1.950","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8065","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",25,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.881, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.024, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.199, ""Execution Time"": 2.026}]","0.199","2.026","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8066","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",26,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.840, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.105, ""Execution Time"": 1.993}]","0.105","1.993","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8067","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",27,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.792, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.024, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.139, ""Execution Time"": 1.950}]","0.139","1.950","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8068","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",28,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.798, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.023, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.105, ""Execution Time"": 1.945}]","0.105","1.945","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8069","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.787, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.055, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.117, ""Execution Time"": 1.932}]","0.117","1.932","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8070","2025-10-17 00:47:21.195014+00","N=100000 jsonb_indexed","S8_and3",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'indexed_text_1') = 'A'
        AND ((payload->>'indexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'indexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Node Type"": ""Index Scan"", ""Plan Rows"": 2009, ""Index Cond"": ""(((payload ->> 'indexed_text_1'::text) = 'A'::text) AND (((payload ->> 'indexed_boolean_1'::text))::boolean = true) AND (((payload ->> 'indexed_number_1'::text))::numeric > '100'::numeric))"", ""Index Name"": ""inv_jsonb_idx_text1_bl1_num1_str"", ""Plan Width"": 8, ""Total Cost"": 2141.59, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 1.828, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3874, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.024, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 1.974}]","0.104","1.974","3846","3874","0","0","0","0","0","0",NULL,"9e7f99817d00b5cff5622f1d84c77e78","Index Scan","inv_jsonb_idx_text1_bl1_num1_str"
"8071","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",1,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 48.578, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.021, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.109, ""Execution Time"": 48.799}]","0.109","48.799","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
"8072","2025-10-17 00:47:21.195014+00","N=100000 jsonb_unindexed","S8_and3",2,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_1') = 'A'
        AND ((payload->>'unindexed_boolean_1')::boolean) IS TRUE
        AND ((payload->>'unindexed_number_1')::numeric) > 100::numeric","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""(((payload ->> 'unindexed_text_1'::text) = 'A'::text) AND (((payload ->> 'unindexed_boolean_1'::text))::boolean IS TRUE) AND (((payload ->> 'unindexed_number_1'::text))::numeric > '100'::numeric))"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 83, ""Plan Width"": 8, ""Total Cost"": 19883.00, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 51.578, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 16633, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.059, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 96154}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.104, ""Execution Time"": 51.787}]","0.104","51.787","3846","16633","0","0","0","0","0","0",NULL,"ad6c458858c95991851c195f389e087c","Seq Scan",NULL
